,Dates,Ratings,Reviews
1575,"November 17, 2018",Rated 5 stars out of five stars,Nice and useful app
1576,"October 21, 2018",Rated 5 stars out of five stars,Ease of payments
1577,"October 29, 2018",Rated 4 stars out of five stars,Good and secure app
1578,"November 29, 2018",Rated 5 stars out of five stars,It's amazing
1579,"March 28, 2019",Rated 5 stars out of five stars,wonderful very useful 👍
1580,"November 4, 2018",Rated 5 stars out of five stars,It's amazing
1581,"January 27, 2019",Rated 5 stars out of five stars,Easy to use.
1582,"November 29, 2018",Rated 5 stars out of five stars,Very easy to use
1583,"November 13, 2018",Rated 4 stars out of five stars,This app very fast
1584,"September 21, 2018",Rated 5 stars out of five stars,Very easy to use
1585,"November 11, 2018",Rated 5 stars out of five stars,Best banking online ever
1586,"December 17, 2018",Rated 5 stars out of five stars,Awesome and easy
1587,"January 29, 2019",Rated 4 stars out of five stars,very good App
1588,"November 4, 2018",Rated 5 stars out of five stars,Best personal bank
1589,"September 30, 2018",Rated 5 stars out of five stars,Over all good app
1590,"November 1, 2018",Rated 1 stars out of five stars,Its soooo complicated
1591,"October 17, 2018",Rated 4 stars out of five stars,It's worth a try .
1592,"October 24, 2018",Rated 5 stars out of five stars,Enbd is the best
1593,"October 16, 2018",Rated 5 stars out of five stars,Good bank and apps
1594,"September 25, 2018",Rated 5 stars out of five stars,Keep up the good work
1595,"December 1, 2018",Rated 4 stars out of five stars,Good users friendly app
1596,"November 13, 2018",Rated 5 stars out of five stars,Easy peasy.. Fastest
1597,"October 27, 2018",Rated 4 stars out of five stars,I love emirates NBD
1598,"December 25, 2018",Rated 5 stars out of five stars,good and easy app
1599,"October 11, 2018",Rated 5 stars out of five stars,Almost perfect app
1600,"April 10, 2019",Rated 5 stars out of five stars,I love NBD
1601,"October 16, 2018",Rated 5 stars out of five stars,Very easy to use.
1602,"December 8, 2018",Rated 4 stars out of five stars,The app is Awsome
1603,"December 7, 2018",Rated 5 stars out of five stars,Perfect Banking partner
1604,"December 9, 2018",Rated 1 stars out of five stars,Its so stupid
1605,"December 16, 2018",Rated 5 stars out of five stars,keep it up
1606,"November 27, 2018",Rated 5 stars out of five stars,Best mobile banking app
1607,"September 18, 2018",Rated 5 stars out of five stars,Can't ask for more
1608,"November 5, 2018",Rated 5 stars out of five stars,Best ever bank app
1609,"October 4, 2018",Rated 1 stars out of five stars,Very bad bank
1610,"October 26, 2018",Rated 5 stars out of five stars,It's very nice
1611,"December 15, 2018",Rated 2 stars out of five stars,Apps suddenly log out
1612,"November 12, 2018",Rated 4 stars out of five stars,Very good app
1613,"September 27, 2018",Rated 5 stars out of five stars,Very good app
1614,"October 14, 2018",Rated 4 stars out of five stars,It is good
1615,"December 15, 2018",Rated 1 stars out of five stars,App not working
1616,"December 13, 2018",Rated 1 stars out of five stars,App not working
1617,"October 19, 2018",Rated 5 stars out of five stars,Good very useful
1618,"December 27, 2018",Rated 5 stars out of five stars,Fast & reliable
1619,"December 9, 2018",Rated 5 stars out of five stars,Saves too much time
1620,"December 16, 2018",Rated 5 stars out of five stars,Easy to use
1621,"March 25, 2019",Rated 5 stars out of five stars,very nice app
1622,"November 24, 2018",Rated 5 stars out of five stars,Awsome app and service
1623,"September 23, 2018",Rated 4 stars out of five stars,Easy to use
1624,"December 8, 2018",Rated 5 stars out of five stars,Help me good
1625,"November 8, 2018",Rated 5 stars out of five stars,Easy to use
1626,"October 2, 2018",Rated 4 stars out of five stars,Easy to use
1627,"October 3, 2018",Rated 5 stars out of five stars,Easy to use
1628,"January 28, 2019",Rated 5 stars out of five stars,love this ❤️ bank
1629,"November 4, 2018",Rated 5 stars out of five stars,Easy and helpful app
1630,"October 15, 2018",Rated 5 stars out of five stars,Very Nice apps
1631,"December 3, 2018",Rated 5 stars out of five stars,It's all good
1632,"March 29, 2019",Rated 5 stars out of five stars,Best banks in middleeast
1633,"November 6, 2018",Rated 5 stars out of five stars,cool less hassle
1634,"November 7, 2018",Rated 5 stars out of five stars,So far so good
1635,"September 12, 2018",Rated 5 stars out of five stars,It's great
1636,"October 31, 2018",Rated 5 stars out of five stars,Easy to use.
1637,"December 3, 2018",Rated 5 stars out of five stars,Nice banking App
1638,"October 2, 2018",Rated 5 stars out of five stars,I love you
1639,"December 17, 2018",Rated 4 stars out of five stars,quick n easy
1640,"October 6, 2018",Rated 5 stars out of five stars,Excellent by NBD
1641,"December 8, 2018",Rated 5 stars out of five stars,I love enbd 😙
1642,"November 23, 2018",Rated 5 stars out of five stars,Nice to use
1643,"November 21, 2018",Rated 5 stars out of five stars,Stil going good
1644,"November 24, 2018",Rated 5 stars out of five stars,Smart Good Application
1645,"November 11, 2018",Rated 5 stars out of five stars,Well managed app 💯✔️
1646,"November 26, 2018",Rated 4 stars out of five stars,Love mepay feature
1647,"September 15, 2018",Rated 5 stars out of five stars,jst lov this app
1648,"October 24, 2018",Rated 5 stars out of five stars,ENBD my choice
1649,"November 21, 2018",Rated 5 stars out of five stars,good bank it 5star
1650,"October 18, 2018",Rated 5 stars out of five stars,vary good app
1651,"October 24, 2018",Rated 5 stars out of five stars,Excellent ☆☆☆☆☆
1652,"June 30, 2019",Rated 1 stars out of five stars,Stop forcing me to sign up for Smart Pass service. I dont want it and I dont need it. You have blocked me from using your app with the intro screen and there's no way for me to get to my account. Terrible user and customer experience.
1653,"June 27, 2019",Rated 1 stars out of five stars,"This app makes simple things so difficult. If you go to the website to make a transfer, the website sends a code to the app. But, when you use the app, the website logs you out because you logged in somewhere else! There are some other crazy design decisions too, which make usability very unintuitive, such as placing the so-called ""Smart Pass"" on the log in page instead of inside the app."
1654,"June 22, 2019",Rated 1 stars out of five stars,pathetic service. false commitment from a reputed bank. they do not want their customer to contact bank for any complain at all. Beautifully designed app and customer care interface to take all proper care to avoid any complaints 😡😡
1655,"June 30, 2019",Rated 1 stars out of five stars,"Very disappointed. App keeps crashing. Both on my tablet and Phone. Cannot access to online banking anymore, as I didn't activated smart pass, which possible only thru the app (another disappointing fact)."
1656,"June 28, 2019",Rated 3 stars out of five stars,Everything was easy before. But now all the updates keeping it slow and some transactions can't get thru.
1657,"June 26, 2019",Rated 1 stars out of five stars,It easy to use which i like easy to understand also but now nbd forcing to log in smart pass which i dont like i dont want to do it i want with out smart pass option to use my app i m trying to get out from smart pass un fortunately its not giving any option to de activate its really making me annoying and frustrated plz help to make easy to use for customers not hard kinldy make option yes or no customer choice not by forcing
1658,"June 28, 2019",Rated 1 stars out of five stars,i am not able to login the app.. its shows smart pass need to be set and its not able set as well
1659,"June 30, 2019",Rated 1 stars out of five stars,Not getting verification code on my email id to activate smart pass even after several attempts
1660,"June 28, 2019",Rated 5 stars out of five stars,Thumbs up to ENBD team for this app. I will request if you cab update the finger print option for this app like that of ADIB. It will further make they log in process easy and improve.
1661,"June 28, 2019",Rated 2 stars out of five stars,Downloading this app locked me out of my online banking. So I am very unhappy with it.
1662,"June 28, 2019",Rated 2 stars out of five stars,"lots of inefficiencies, adding an Emirates NBD tranaferee is almost impossible which is ridiculous. Needs to be overhauled..."
1663,"June 28, 2019",Rated 2 stars out of five stars,"new update gor emirates nbd app is not working in my phone, when i open the nbd app, it just gets hang. please update the issue. My phone model is Asus Z00AD. please have a look"
1664,"June 24, 2019",Rated 5 stars out of five stars,every time asking update it's not giving good services
1665,"June 22, 2019",Rated 5 stars out of five stars,"you can do everything using this app , earlier I give one star because it was always crashing , but now I will give 5 because they deserve it"
1666,"June 29, 2019",Rated 2 stars out of five stars,very low performance and keep logout by itself
1667,"June 28, 2019",Rated 1 stars out of five stars,navigation need to be improved. i was trying to add direct remit to India. the app showed the service under maintenance only at the last step.
1668,"June 22, 2019",Rated 5 stars out of five stars,after the last update the app is back to normal...
1669,"June 29, 2019",Rated 1 stars out of five stars,my phone version is android 5.0 but this was not opened in my mobile.what we do?
1670,"June 30, 2019",Rated 1 stars out of five stars,terrible app!
1671,"June 29, 2019",Rated 5 stars out of five stars,Good Expirense about App Sepecial for customer services Elactra Branch staff
1672,"June 28, 2019",Rated 5 stars out of five stars,credit card details need..
1673,"June 27, 2019",Rated 5 stars out of five stars,Super!
1674,"June 27, 2019",Rated 5 stars out of five stars,member for the last 15 years with full satisfaction
1675,"June 26, 2019",Rated 4 stars out of five stars,Good Simple Customer Supporting Service 🙏
1676,"June 24, 2019",Rated 5 stars out of five stars,Most useful and fast operation.
1677,"June 22, 2019",Rated 4 stars out of five stars,after update now it's working good
1678,"June 29, 2019",Rated 1 stars out of five stars,Unable to open
1679,"June 29, 2019",Rated 5 stars out of five stars,Excellent app for banking!
1680,"June 28, 2019",Rated 5 stars out of five stars,quick efficient and secured channel
1681,"June 22, 2019",Rated 5 stars out of five stars,good fast workable productive
1682,"June 22, 2019",Rated 5 stars out of five stars,best user's friendly
1683,"June 22, 2019",Rated 5 stars out of five stars,great banking application
1684,"June 28, 2019",Rated 5 stars out of five stars,best bank and app
1685,"June 28, 2019",Rated 5 stars out of five stars,very good service
1686,"June 25, 2019",Rated 5 stars out of five stars,Excellent service.
1687,"June 30, 2019",Rated 5 stars out of five stars,nice application.
1688,"June 24, 2019",Rated 5 stars out of five stars,Super
1689,"June 24, 2019",Rated 3 stars out of five stars,average
1690,"June 23, 2019",Rated 5 stars out of five stars,na
1691,"June 26, 2019",Rated 4 stars out of five stars,ok
1692,"June 27, 2019",Rated 1 stars out of five stars,poor
1693,"June 29, 2019",Rated 5 stars out of five stars,good and secured.
1694,"June 25, 2019",Rated 4 stars out of five stars,Good nice.
1695,"June 25, 2019",Rated 5 stars out of five stars,nice app.
1696,"June 28, 2019",Rated 5 stars out of five stars,👍
1697,"June 27, 2019",Rated 5 stars out of five stars,👍
1698,"June 29, 2019",Rated 5 stars out of five stars,👍
